 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           90.5ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    128μs   65.1%   128μs    494KiB   91.4%   494KiB
   f4!                      1    103μs   52.5%   103μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   27.6μs   14.0%  9.19μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   6.94μs    3.5%  2.31μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   18.9μs    9.6%  6.30μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.36μs    1.7%   336ns   1.72KiB    0.3%     176B
     f4_update!             4   7.93μs    4.0%  1.98μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.93μs    2.0%   786ns      800B    0.1%     160B
       basis_update!        4    420ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   4.54μs    2.3%  1.13μs   2.34KiB    0.4%     600B
       matrix_trans...      3    592ns    0.3%   197ns      272B    0.0%    90.7B
     linalg_interre...      1   4.32μs    2.2%  4.32μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.56μs    1.3%  2.56μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    451ns    0.2%   451ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.58μs    0.8%   792ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.52μs    0.8%  1.52μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.20μs    0.6%   301ns      896B    0.2%     224B
     basis_normalize!       1    271ns    0.1%   271ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   19.1μs    9.7%  19.1μs    453KiB   83.8%   453KiB
     basis_normalize!       1   1.43μs    0.7%  1.43μs     96.0B    0.0%    96.0B
   basis_export_data        1    712ns    0.4%   712ns      416B    0.1%     416B
 io_convert_to_inte...      1   49.2μs   24.9%  49.2μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   7.83μs    4.0%  7.83μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    341ns    0.2%   341ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   2.99μs    1.5%  2.99μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.05μs    1.0%  2.05μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.83μs    0.9%  1.83μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1   1.80μs    0.9%  1.80μs   2.16KiB    0.4%  2.16KiB
 matrix_transform_p...      3   1.10μs    0.6%   367ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    811ns    0.4%   811ns      960B    0.2%     960B
 matrix_initialize          1    761ns    0.4%   761ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    421ns    0.2%   421ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
