 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           98.5ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    140μs   66.1%   140μs    493KiB   91.5%   493KiB
   f4!                      1   95.9μs   45.3%  95.9μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   27.1μs   12.8%  9.02μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   21.7μs   10.2%  7.23μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.85μs    0.9%   617ns      976B    0.2%     325B
       matrix_fill_...      3   1.90μs    0.9%   635ns      256B    0.0%    85.3B
     f4_update!             4   7.92μs    3.7%  1.98μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.47μs    2.1%   894ns      800B    0.1%     160B
       basis_update!        4    390ns    0.2%  97.5ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.93μs    3.3%  1.73μs   2.34KiB    0.4%     600B
       matrix_trans...      3    572ns    0.3%   191ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.24μs    2.0%   303ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.12μs    1.0%  2.12μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    491ns    0.2%   491ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.94μs    0.9%  1.94μs   1.12KiB    0.2%  1.12KiB
     hashtable_init...      2   1.42μs    0.7%   711ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.38μs    0.7%  1.38μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    601ns    0.3%   601ns     96.0B    0.0%    96.0B
     basis_normalize!       1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   38.5μs   18.2%  38.5μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.65μs    1.3%  2.65μs     96.0B    0.0%    96.0B
   basis_export_data        1    771ns    0.4%   771ns      416B    0.1%     416B
 io_convert_to_inte...      1   47.0μs   22.2%  47.0μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.1μs    5.2%  11.1μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.76μs    2.7%  5.76μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.56μs    0.7%  1.56μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.1%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.19μs    0.6%   397ns      672B    0.1%     224B
 linalg_interreduce...      1    972ns    0.5%   972ns      896B    0.2%     896B
 matrix_fill_column...      1    911ns    0.4%   911ns     80.0B    0.0%    80.0B
 f4_symbolic_prepro...      1    821ns    0.4%   821ns      960B    0.2%     960B
 matrix_initialize          1    811ns    0.4%   811ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    792ns    0.4%   792ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    581ns    0.3%   581ns      352B    0.1%     352B
 basis_update!              1    161ns    0.1%   161ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
