 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            102ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    133μs   64.1%   133μs    493KiB   91.5%   493KiB
   f4!                      1   92.2μs   44.4%  92.2μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   25.3μs   12.2%  8.42μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   20.0μs    9.6%  6.67μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.74μs    0.8%   581ns      976B    0.2%     325B
       matrix_fill_...      3   1.76μs    0.8%   587ns      256B    0.0%    85.3B
     f4_update!             4   7.84μs    3.8%  1.96μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.05μs    1.9%   810ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.55μs    3.2%  1.64μs   2.34KiB    0.4%     600B
       matrix_trans...      3    501ns    0.2%   167ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.68μs    2.3%   334ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.19μs    1.1%  2.19μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    461ns    0.2%   461ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.80μs    0.9%  1.80μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.25μs    0.6%   626ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.20μs    0.6%  1.20μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    321ns    0.2%   321ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   35.6μs   17.2%  35.6μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.11μs    1.0%  2.11μs     96.0B    0.0%    96.0B
   basis_export_data        1    611ns    0.3%   611ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.9μs   23.5%  48.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   11.0μs    5.3%  11.0μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   6.72μs    3.2%  6.72μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.56μs    0.8%  1.56μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    381ns    0.2%   381ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.18μs    0.6%   394ns      672B    0.1%     224B
 matrix_fill_column...      1   1.14μs    0.5%  1.14μs     80.0B    0.0%    80.0B
 linalg_interreduce...      1    922ns    0.4%   922ns      896B    0.2%     896B
 matrix_initialize          1    882ns    0.4%   882ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    822ns    0.4%   822ns      960B    0.2%     960B
 hashtable_initiali...      1    691ns    0.3%   691ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    491ns    0.2%   491ns      352B    0.1%     352B
 basis_update!              1    160ns    0.1%   160ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
