 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.5ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    117μs   63.8%   117μs    493KiB   91.5%   493KiB
   f4!                      1   87.8μs   47.8%  87.8μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   24.6μs   13.4%  8.19μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   18.9μs   10.3%  6.31μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.49μs    0.8%   498ns      976B    0.2%     325B
       matrix_fill_...      3   1.83μs    1.0%   611ns      256B    0.0%    85.3B
     f4_update!             4   7.18μs    3.9%  1.80μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.97μs    2.2%   794ns      800B    0.1%     160B
       basis_update!        4    410ns    0.2%   102ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.01μs    3.3%  1.50μs   2.34KiB    0.4%     600B
       matrix_trans...      3    501ns    0.3%   167ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.96μs    2.7%   354ns   2.59KiB    0.5%     190B
     basis_standard...      1   2.34μs    1.3%  2.34μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    651ns    0.4%   651ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.30μs    0.7%  1.30μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.29μs    0.7%   646ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.09μs    0.6%  1.09μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    771ns    0.4%   771ns     96.0B    0.0%    96.0B
     basis_normalize!       1    420ns    0.2%   420ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   24.6μs   13.4%  24.6μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.66μs    0.9%  1.66μs     96.0B    0.0%    96.0B
   basis_export_data        1    651ns    0.4%   651ns      416B    0.1%     416B
 io_convert_to_inte...      1   43.9μs   23.9%  43.9μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.33μs    5.1%  9.33μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    390ns    0.2%   390ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.33μs    2.9%  5.33μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.72μs    0.9%  1.72μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    290ns    0.2%   290ns     96.0B    0.0%    96.0B
 f4_symbolic_prepro...      1   1.21μs    0.7%  1.21μs      960B    0.2%     960B
 matrix_transform_p...      3   1.21μs    0.7%   404ns      672B    0.1%     224B
 matrix_initialize          1   1.02μs    0.6%  1.02μs   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    811ns    0.4%   811ns     80.0B    0.0%    80.0B
 linalg_interreduce...      1    742ns    0.4%   742ns      896B    0.2%     896B
 hashtable_initiali...      1    561ns    0.3%   561ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    481ns    0.3%   481ns      352B    0.1%     352B
 basis_update!              1    160ns    0.1%   160ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
