 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.7ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    124μs   66.8%   124μs    493KiB   91.5%   493KiB
   f4!                      1   88.2μs   47.4%  88.2μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   25.8μs   13.8%  8.59μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.9μs   11.2%  6.96μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.37μs    0.7%   458ns      976B    0.2%     325B
       matrix_fill_...      3   1.90μs    1.0%   634ns      256B    0.0%    85.3B
     f4_update!             4   7.67μs    4.1%  1.92μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.99μs    2.1%   797ns      800B    0.1%     160B
       basis_update!        4    403ns    0.2%   101ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.32μs    2.9%  1.33μs   2.34KiB    0.4%     600B
       matrix_trans...      3    622ns    0.3%   207ns      272B    0.0%    90.7B
     matrix_transfo...     14   5.13μs    2.8%   366ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.87μs    1.0%  1.87μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    401ns    0.2%   401ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.52μs    0.8%   762ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.31μs    0.7%  1.31μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1    872ns    0.5%   872ns   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    691ns    0.4%   691ns     96.0B    0.0%    96.0B
     basis_normalize!       1    380ns    0.2%   380ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   30.5μs   16.4%  30.5μs    453KiB   84.0%   453KiB
     basis_normalize!       1    871ns    0.5%   871ns     96.0B    0.0%    96.0B
   basis_export_data        1    681ns    0.4%   681ns      416B    0.1%     416B
 io_convert_to_inte...      1   41.5μs   22.3%  41.5μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.23μs    5.0%  9.23μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    350ns    0.2%   350ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.49μs    1.9%  3.49μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.90μs    1.0%  1.90μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    291ns    0.2%   291ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.09μs    0.6%   364ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    992ns    0.5%   992ns      960B    0.2%     960B
 linalg_interreduce...      1    851ns    0.5%   851ns      896B    0.2%     896B
 hashtable_initiali...      1    732ns    0.4%   732ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    712ns    0.4%   712ns     80.0B    0.0%    80.0B
 matrix_initialize          1    661ns    0.4%   661ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    581ns    0.3%   581ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
