 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.3ms /   0.2%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    138μs   67.2%   138μs    498KiB   91.5%   498KiB
   f4!                      1    107μs   52.3%   107μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   31.1μs   15.2%  10.4μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   26.1μs   12.7%  8.71μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   8.52μs    4.2%  2.84μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.80μs    0.9%   601ns      256B    0.0%    85.3B
     f4_select_crit...      3   17.9μs    8.7%  5.97μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.27μs    1.6%   327ns   1.72KiB    0.3%     176B
     f4_update!             4   7.09μs    3.5%  1.77μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.57μs    1.7%   713ns      800B    0.1%     160B
       basis_update!        4    421ns    0.2%   105ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.53μs    2.7%  1.38μs   2.34KiB    0.4%     600B
       matrix_trans...      3    652ns    0.3%   217ns      272B    0.0%    90.7B
     linalg_interre...      1   3.68μs    1.8%  3.68μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   2.58μs    1.3%  2.58μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    531ns    0.3%   531ns     96.0B    0.0%    96.0B
     hashtable_init...      2   2.14μs    1.0%  1.07μs   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.49μs    0.7%  1.49μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.19μs    0.6%   298ns      896B    0.2%     224B
     matrix_fill_co...      1    671ns    0.3%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   25.8μs   12.6%  25.8μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.44μs    0.7%  1.44μs     96.0B    0.0%    96.0B
   basis_export_data        1    722ns    0.4%   722ns      416B    0.1%     416B
 io_convert_to_inte...      1   46.7μs   22.8%  46.7μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   8.77μs    4.3%  8.77μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    340ns    0.2%   340ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   3.35μs    1.6%  3.35μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.04μs    1.0%  2.04μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.52μs    0.7%  1.52μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    351ns    0.2%   351ns     96.0B    0.0%    96.0B
 hashtable_initiali...      1   1.02μs    0.5%  1.02μs   2.16KiB    0.4%  2.16KiB
 matrix_transform_p...      3   1.01μs    0.5%   337ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    912ns    0.4%   912ns      960B    0.2%     960B
 matrix_initialize          1    751ns    0.4%   751ns   1.08KiB    0.2%  1.08KiB
 matrix_fill_column...      1    601ns    0.3%   601ns     80.0B    0.0%    80.0B
 basis_export_data          1    551ns    0.3%   551ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
