 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.9ms /   0.3%           5.98MiB /   8.9%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    191μs   72.0%   191μs    498KiB   91.5%   498KiB
   f4!                      1    133μs   50.2%   133μs   41.5KiB    7.6%  41.5KiB
     f4_reduction!          3   35.5μs   13.4%  11.8μs   9.48KiB    1.7%  3.16KiB
       linalg_main!         3   30.3μs   11.4%  10.1μs   7.38KiB    1.4%  2.46KiB
         linalg_int...      3   8.94μs    3.4%  2.98μs   1.34KiB    0.2%     459B
       matrix_fill_...      3   1.80μs    0.7%   601ns      256B    0.0%    85.3B
     f4_select_crit...      3   23.6μs    8.9%  7.87μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.21μs    1.2%   321ns   1.72KiB    0.3%     176B
     f4_update!             4   8.90μs    3.4%  2.22μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.74μs    1.8%   948ns      800B    0.1%     160B
       basis_update!        4    622ns    0.2%   156ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.83μs    2.6%  1.71μs   2.34KiB    0.4%     600B
       matrix_trans...      3    481ns    0.2%   160ns      272B    0.0%    90.7B
     linalg_interre...      1   4.69μs    1.8%  4.69μs   1.36KiB    0.2%  1.36KiB
     basis_standard...      1   3.62μs    1.4%  3.62μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    751ns    0.3%   751ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.71μs    0.6%   856ns   4.34KiB    0.8%  2.17KiB
     matrix_transfo...      4   1.58μs    0.6%   396ns      896B    0.2%     224B
     matrix_initialize      1   1.36μs    0.5%  1.36μs   1.08KiB    0.2%  1.08KiB
     matrix_fill_co...      1    692ns    0.3%   692ns     96.0B    0.0%    96.0B
     basis_normalize!       1    270ns    0.1%   270ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   31.9μs   12.0%  31.9μs    453KiB   83.3%   453KiB
     basis_normalize!       1   1.92μs    0.7%  1.92μs     96.0B    0.0%    96.0B
   basis_export_data        1    641ns    0.2%   641ns      416B    0.1%     416B
 io_convert_to_inte...      1   48.4μs   18.2%  48.4μs   3.81KiB    0.7%  3.81KiB
 f4_initialize_structs      1   11.0μs    4.1%  11.0μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    331ns    0.1%   331ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   5.71μs    2.2%  5.71μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   2.29μs    0.9%  2.29μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.72μs    0.6%  1.72μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.21μs    0.5%   404ns      672B    0.1%     224B
 f4_symbolic_prepro...      1   1.10μs    0.4%  1.10μs      960B    0.2%     960B
 matrix_initialize          1    772ns    0.3%   772ns   1.08KiB    0.2%  1.08KiB
 hashtable_initiali...      1    741ns    0.3%   741ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    651ns    0.2%   651ns     80.0B    0.0%    80.0B
 basis_export_data          1    561ns    0.2%   561ns      352B    0.1%     352B
 basis_update!              1    140ns    0.1%   140ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
