 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:            119ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    171μs   68.9%   171μs    493KiB   91.5%   493KiB
   f4!                      1    126μs   50.8%   126μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   26.2μs   10.5%  8.74μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   20.5μs    8.3%  6.84μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.82μs    0.7%   608ns      976B    0.2%     325B
       matrix_fill_...      3   2.17μs    0.9%   722ns      256B    0.0%    85.3B
     f4_update!             4   8.34μs    3.4%  2.08μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.76μs    1.9%   952ns      800B    0.1%     160B
       basis_update!        4    411ns    0.2%   103ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   6.06μs    2.4%  1.52μs   2.34KiB    0.4%     600B
       matrix_trans...      3    461ns    0.2%   154ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.90μs    2.0%   350ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.89μs    0.8%  1.89μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    441ns    0.2%   441ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.42μs    0.6%  1.42μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.28μs    0.5%   642ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.09μs    0.4%  1.09μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    651ns    0.3%   651ns     96.0B    0.0%    96.0B
     basis_normalize!       1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   38.7μs   15.6%  38.7μs    453KiB   84.0%   453KiB
     basis_normalize!       1   2.12μs    0.9%  2.12μs     96.0B    0.0%    96.0B
   basis_export_data        1    742ns    0.3%   742ns      416B    0.1%     416B
 io_convert_to_inte...      1   54.2μs   21.8%  54.2μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   9.69μs    3.9%  9.69μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    510ns    0.2%   510ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   6.07μs    2.4%  6.07μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.49μs    0.6%  1.49μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    281ns    0.1%   281ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.24μs    0.5%   414ns      672B    0.1%     224B
 linalg_interreduce...      1    962ns    0.4%   962ns      896B    0.2%     896B
 matrix_fill_column...      1    912ns    0.4%   912ns     80.0B    0.0%    80.0B
 matrix_initialize          1    902ns    0.4%   902ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    741ns    0.3%   741ns      960B    0.2%     960B
 hashtable_initiali...      1    651ns    0.3%   651ns   2.16KiB    0.4%  2.16KiB
 basis_export_data          1    390ns    0.2%   390ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
