 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           92.8ms /   0.2%           6.03MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner                  1    147μs   67.2%   147μs    494KiB   91.4%   494KiB
   f4!                      1    108μs   49.6%   108μs   38.0KiB    7.0%  38.0KiB
     f4_reduction!          3   30.6μs   14.0%  10.2μs   8.02KiB    1.5%  2.67KiB
       linalg_inter...      3   9.85μs    4.5%  3.28μs   1.34KiB    0.2%     459B
     f4_select_crit...      3   19.3μs    8.8%  6.43μs   4.33KiB    0.8%  1.44KiB
       matrix_trans...     10   3.46μs    1.6%   346ns   1.72KiB    0.3%     176B
     f4_update!             4   7.75μs    3.5%  1.94μs   2.30KiB    0.4%     588B
       pairset_update!      5   3.79μs    1.7%   757ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.38μs    2.5%  1.34μs   2.34KiB    0.4%     600B
       matrix_trans...      3    602ns    0.3%   201ns      272B    0.0%    90.7B
     linalg_interre...      1   3.41μs    1.6%  3.41μs   1.36KiB    0.3%  1.36KiB
     basis_standard...      1   2.24μs    1.0%  2.24μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
     matrix_initialize      1   1.60μs    0.7%  1.60μs   1.08KiB    0.2%  1.08KiB
     matrix_transfo...      4   1.25μs    0.6%   313ns      896B    0.2%     224B
     hashtable_init...      2   1.17μs    0.5%   586ns   4.34KiB    0.8%  2.17KiB
     basis_normalize!       1    460ns    0.2%   460ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   32.9μs   15.1%  32.9μs    453KiB   83.8%   453KiB
     basis_normalize!       1   2.09μs    1.0%  2.09μs     96.0B    0.0%    96.0B
   basis_export_data        1    771ns    0.4%   771ns      416B    0.1%     416B
 convert_to_internal        1   51.6μs   23.6%  51.6μs   4.25KiB    0.8%  4.25KiB
 f4_initialize_structs      1   9.13μs    4.2%  9.13μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    471ns    0.2%   471ns     96.0B    0.0%    96.0B
 convert_to_output          1   3.13μs    1.4%  3.13μs   1.50KiB    0.3%  1.50KiB
 linalg_interreduce...      1   1.96μs    0.9%  1.96μs   1.08KiB    0.2%  1.08KiB
 basis_standardize!         1   1.65μs    0.8%  1.65μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.11μs    0.5%   371ns      672B    0.1%     224B
 f4_symbolic_prepro...      1    801ns    0.4%   801ns      960B    0.2%     960B
 matrix_initialize          1    712ns    0.3%   712ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    712ns    0.3%   712ns      352B    0.1%     352B
 hashtable_initiali...      1    671ns    0.3%   671ns   2.16KiB    0.4%  2.16KiB
 basis_update!              1    141ns    0.1%   141ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
