 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           94.3ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    123μs   64.4%   123μs    493KiB   91.5%   493KiB
   f4!                      1   89.1μs   46.5%  89.1μs   37.0KiB    6.9%  37.0KiB
     f4_reduction!          3   23.5μs   12.2%  7.82μs   8.73KiB    1.6%  2.91KiB
       linalg_main!         3   18.3μs    9.5%  6.08μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.72μs    0.9%   574ns      976B    0.2%     325B
       matrix_fill_...      3   1.99μs    1.0%   664ns      256B    0.0%    85.3B
     f4_update!             4   7.65μs    4.0%  1.91μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.19μs    2.2%   837ns      800B    0.1%     160B
       basis_update!        4    400ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.94μs    3.1%  1.49μs   2.34KiB    0.4%     600B
       matrix_trans...      3    520ns    0.3%   173ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.31μs    2.2%   308ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.89μs    1.0%  1.89μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    431ns    0.2%   431ns     96.0B    0.0%    96.0B
     hashtable_init...      2   1.56μs    0.8%   782ns   4.34KiB    0.8%  2.17KiB
     matrix_initialize      1   1.35μs    0.7%  1.35μs   1.08KiB    0.2%  1.08KiB
     linalg_interre...      1   1.17μs    0.6%  1.17μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    671ns    0.4%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    391ns    0.2%   391ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   29.4μs   15.3%  29.4μs    453KiB   84.1%   453KiB
     basis_normalize!       1   2.44μs    1.3%  2.44μs     96.0B    0.0%    96.0B
   basis_export_data        1    641ns    0.3%   641ns      416B    0.1%     416B
 io_convert_to_inte...      1   45.5μs   23.7%  45.5μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   10.3μs    5.4%  10.3μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    361ns    0.2%   361ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.57μs    2.4%  4.57μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.70μs    0.9%  1.70μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    411ns    0.2%   411ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.29μs    0.7%   431ns      672B    0.1%     224B
 hashtable_initiali...      1    952ns    0.5%   952ns   2.16KiB    0.4%  2.16KiB
 linalg_interreduce...      1    862ns    0.4%   862ns      896B    0.2%     896B
 f4_symbolic_prepro...      1    802ns    0.4%   802ns      960B    0.2%     960B
 matrix_fill_column...      1    801ns    0.4%   801ns     80.0B    0.0%    80.0B
 matrix_initialize          1    691ns    0.4%   691ns   1.08KiB    0.2%  1.08KiB
 basis_export_data          1    671ns    0.4%   671ns      352B    0.1%     352B
 basis_update!              1    171ns    0.1%   171ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
