 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           91.1ms /   0.2%           5.98MiB /   8.8%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    120μs   65.2%   120μs    493KiB   91.5%   493KiB
   f4!                      1   86.3μs   46.9%  86.3μs   37.2KiB    6.9%  37.2KiB
     f4_reduction!          3   23.7μs   12.9%  7.92μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   18.9μs   10.3%  6.30μs   6.88KiB    1.3%  2.29KiB
         linalg_int...      3   1.54μs    0.8%   514ns      976B    0.2%     325B
       matrix_fill_...      3   2.10μs    1.1%   701ns      256B    0.0%    85.3B
     f4_update!             4   7.96μs    4.3%  1.99μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.32μs    2.3%   864ns      800B    0.1%     160B
       basis_update!        4    401ns    0.2%   100ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.69μs    3.1%  1.42μs   2.34KiB    0.4%     600B
       matrix_trans...      3    570ns    0.3%   190ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.82μs    2.6%   344ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.95μs    1.1%  1.95μs   1.17KiB    0.2%  1.17KiB
       basis_normal...      1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
     linalg_interre...      1   1.33μs    0.7%  1.33μs   1.12KiB    0.2%  1.12KiB
     matrix_initialize      1   1.24μs    0.7%  1.24μs   1.08KiB    0.2%  1.08KiB
     hashtable_init...      2   1.18μs    0.6%   590ns   4.34KiB    0.8%  2.17KiB
     matrix_fill_co...      1    671ns    0.4%   671ns     96.0B    0.0%    96.0B
     basis_normalize!       1    371ns    0.2%   371ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   28.5μs   15.5%  28.5μs    453KiB   84.0%   453KiB
     basis_normalize!       1   1.66μs    0.9%  1.66μs     96.0B    0.0%    96.0B
   basis_export_data        1    500ns    0.3%   500ns      416B    0.1%     416B
 io_convert_to_inte...      1   43.3μs   23.5%  43.3μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.77μs    4.8%  8.77μs   33.5KiB    6.2%  33.5KiB
   basis_normalize!         1    440ns    0.2%   440ns     96.0B    0.0%    96.0B
 io_convert_to_output       1   4.02μs    2.2%  4.02μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.82μs    1.0%  1.82μs   1.16KiB    0.2%  1.16KiB
   basis_normalize!         1    400ns    0.2%   400ns     96.0B    0.0%    96.0B
 matrix_transform_p...      3   1.11μs    0.6%   371ns      672B    0.1%     224B
 hashtable_initiali...      1    922ns    0.5%   922ns   2.16KiB    0.4%  2.16KiB
 matrix_initialize          1    901ns    0.5%   901ns   1.08KiB    0.2%  1.08KiB
 f4_symbolic_prepro...      1    822ns    0.4%   822ns      960B    0.2%     960B
 linalg_interreduce...      1    811ns    0.4%   811ns      896B    0.2%     896B
 matrix_fill_column...      1    782ns    0.4%   782ns     80.0B    0.0%    80.0B
 basis_export_data          1    722ns    0.4%   722ns      352B    0.1%     352B
 basis_update!              1    130ns    0.1%   130ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
