 --------------------------------------------------------------------------------
          Groebner.jl                   Time                    Allocations      
                               -----------------------   ------------------------
       Tot / % measured:           89.7ms /   0.2%           5.97MiB /   8.7%    

 Section               ncalls     time    %tot     avg     alloc    %tot      avg
 --------------------------------------------------------------------------------
 _groebner2                 1    118μs   66.0%   118μs    490KiB   91.8%   490KiB
   f4!                      1   84.4μs   47.2%  84.4μs   34.9KiB    6.5%  34.9KiB
     f4_reduction!          3   23.5μs   13.2%  7.85μs   8.98KiB    1.7%  2.99KiB
       linalg_main!         3   17.6μs    9.9%  5.88μs   6.62KiB    1.2%  2.21KiB
         linalg_int...      3   1.76μs    1.0%   588ns      976B    0.2%     325B
       matrix_fill_...      3   1.74μs    1.0%   581ns      256B    0.0%    85.3B
     f4_update!             4   8.21μs    4.6%  2.05μs   2.30KiB    0.4%     588B
       pairset_update!      5   4.31μs    2.4%   861ns      800B    0.1%     160B
       basis_update!        4    380ns    0.2%  95.0ns     0.00B    0.0%    0.00B
     f4_symbolic_pr...      4   5.15μs    2.9%  1.29μs   2.34KiB    0.4%     600B
       matrix_trans...      3    580ns    0.3%   193ns      272B    0.0%    90.7B
     matrix_transfo...     14   4.78μs    2.7%   341ns   2.59KiB    0.5%     190B
     basis_standard...      1   1.62μs    0.9%  1.62μs      528B    0.1%     528B
     hashtable_init...      2   1.49μs    0.8%   746ns   4.34KiB    0.8%  2.17KiB
     linalg_interre...      1   1.15μs    0.6%  1.15μs   1.12KiB    0.2%  1.12KiB
     matrix_fill_co...      1    621ns    0.3%   621ns     96.0B    0.0%    96.0B
   f4_initialize_st...      1   28.5μs   16.0%  28.5μs    453KiB   84.8%   453KiB
   basis_export_data        1    802ns    0.4%   802ns      416B    0.1%     416B
 io_convert_to_inte...      1   42.6μs   23.8%  42.6μs   3.78KiB    0.7%  3.78KiB
 f4_initialize_structs      1   8.63μs    4.8%  8.63μs   32.8KiB    6.1%  32.8KiB
 io_convert_to_output       1   3.64μs    2.0%  3.64μs   1.50KiB    0.3%  1.50KiB
 basis_standardize!         1   1.07μs    0.6%  1.07μs      512B    0.1%     512B
 f4_symbolic_prepro...      1   1.06μs    0.6%  1.06μs      960B    0.2%     960B
 matrix_transform_p...      3   1.05μs    0.6%   351ns      672B    0.1%     224B
 linalg_interreduce...      1    902ns    0.5%   902ns      896B    0.2%     896B
 hashtable_initiali...      1    592ns    0.3%   592ns   2.16KiB    0.4%  2.16KiB
 matrix_fill_column...      1    581ns    0.3%   581ns     80.0B    0.0%    80.0B
 basis_export_data          1    481ns    0.3%   481ns      352B    0.1%     352B
 basis_update!              1    131ns    0.1%   131ns     0.00B    0.0%    0.00B
 --------------------------------------------------------------------------------
